施設_名称,施設_市区町村コード,住所_都道府県,住所_市区町村（郡）,住所_緯度,住所_経度,連絡先_電話番号,連絡先_FormURL,連絡先_郵便番号,連絡先_住所,緊急避妊に係る診療が可能な産婦人科医療機関等_産科、婦人科又は産婦人科の標榜の有無,緊急避妊に係る診療が可能な産婦人科医療機関等_医療機関における緊急避妊にかかる対面診療への対応可能時間帯,緊急避妊に係る診療が可能な産婦人科医療機関等_常時の緊急避妊薬の在庫の有無
ながたレディースクリニック,242012,三重県,津市,34.690361,136.516327,０５９－２３８－５６７８,http://www.nagata-ladies.jp,５１４－０８１５,三重県津市大字藤方１５０,有,"月～水・金・土 9:00～12:30 16:00～18:30
夜間・日・祝日は要連絡",有
藤田産婦人科,242012,三重県,津市,34.704266,136.509354,０５９－２２７－７２８８,,５１４－０８３２,三重県津市南中央２－２,有,"月・水・金 9:00～18:00
土 9:00～17:00",有
ヤナセクリニック,242012,三重県,津市,34.716885,136.516327,０５９－２２７－５５８５,www.pmc.or.jp,５１４－００１６,三重県津市乙部５－３,有,"平日 9:00～19:00
土曜 9:00～17:00
木曜 9:00～12:00",有
三重レディースクリニック,242012,三重県,津市,34.676285,136.481506,０５９－２５６－４１４１,http://www.mieladies.com/,５１４－１１１３,三重県津市久居野村町３６６－１,有,"平日 9:30～12:30 15:30～18:30
土曜 9:30～12:30 14:00～17:00",有
清水レディースクリニック,242012,三重県,津市,34.675495,136.4776,０５９－２５４－３５００,,５１４－１１１８,三重県津市久居新町３００６ポルタひさい１Ｆ,有,"平日 9:30～12:30 16:00～19:00
土曜 9:30～12:30",有
河合産婦人科,242047,三重県,松阪市,34.589184,136.52002,０５９８－２６－８５８５,https://www.san-kawai.jp/,５１５－０８１２,三重県松阪市船江町３－３,有,"月・火・水・金・土
9:00～12:00 15:00～18:00",有
松本クリニック,242047,三重県,松阪市,34.551102,136.524857,０５９８－２６－３５５５,,５１５－００４５,三重県松阪市駅部田町１６１９－４５,有,"月・火・水・金・土
9:00～12:00 15:00～18:00",有
南産婦人科,242047,三重県,松阪市,34.554966,136.547928,０５９８－２９－２０２０,https://minami-sanfujinka.com,５１５－００４３,三重県松阪市下村町１０４１,有,"平日 9:00～12:00 16:00～19:00
(木)除く
土曜 9:00～12:00 14:00～17:00",有
松阪中央総合病院,242047,三重県,松阪市,34.582043,136.510986,０５９８－２１－５２５２,http://www.miekosei.or.jp/1_mch/index.html,５１５－０８１８,三重県松阪市川井町字小望１０２,有,平日 8:30～17:30,無（院外処方対応）
小原産婦人科,242039,三重県,伊勢市,34.491867,136.706985,０５９６－２８－８１１１,www.ohara-lc.jp,５１６－００７２,三重県伊勢市宮後町１丁目５－３,有,月・火・水・金.土 9:00～18:00,有
菊川産婦人科,242039,三重県,伊勢市,34.504143,136.708115,０５９６－２３－１５１５,www.kikukawa.org,５１６－００７１,三重県伊勢市一之木5-15-5,有,"平日 9:00～18:00
土曜 9:00～18:00",有
本橋産婦人科,242039,三重県,伊勢市,34.493801,136.703613,０５９６－２３－４１０３,http://www.motohasi.sakura.ne.jp/,５１６－００７１,三重県伊勢市一之木１－８－７,有,"月・水・金 9:00～12:00
15:00～18:00
土 9:00～12:00",有
市立伊勢総合病院,242039,三重県,伊勢市,34.482861,136.727768,０５９６－２３－５１１１,https://hospital.city.ise.mie.jp/,５１６－００１４,三重県伊勢市楠部町３０３８,有,平日 8:30～17:00,有
玉石産婦人科,242039,三重県,伊勢市,34.506237,136.71254,０５９６－２２－５６５６,http://www.tamaishi-lc.jp/,５１６－０８０４,三重県伊勢市御薗町長屋２０４９,有,年中,有
やまぐちレディースクリニック,242039,三重県,伊勢市,34.501812,136.667114,０５９６－２１－３００１,www.ylcylc.com,５１９－０５０５,三重県伊勢市小俣町本町３３２１,有,"月・火・水・金 9:00～18:00
土曜 9:00～17:00",有
尾鷲総合病院,242098,三重県,尾鷲市,34.069599,136.188141,０５９７－２２－３１１１,http://www.owasehp.jp/,５１９－３６５３,三重県尾鷲市上野町５－２５,有,平日 8:30～17:00,有
大石産婦人科医院,242128,三重県,熊野市,33.878174,136.091019,０５９７－８９－１７１７,,５１９－４３２５,三重県熊野市有馬町201,有,"月・水・金 9:00～12:00
13:30～17:00
火・木・土 9:00～12:00",有
中産婦人科緑ヶ丘クリニック,242160,三重県,伊賀市,34.76379,136.140793,０５９５－２１－５６７８,http://midorigaokaclinic.com,５１８－０８３６,三重県伊賀市緑ヶ丘本町７６１,有,"月・火・水・金 9:00～13:00 16:00～19:00
木・土 9:00～13:00
日・祝・GW・お盆・年末年始除く",有
森川病院,242160,三重県,伊賀市,34.763718,136.130646,０５９５－２１－２４２５,http://www.morikawa-wh.jp,５１８－０８５４,三重県伊賀市上野忍町２５１６－７,有,"月・火・水・金 9:00～12:00
17:00～19:00
木・土 9:00～12:00",有
藤本産婦人科,242080,三重県,名張市,34.619808,136.09787,０５９５－６３－０９９５,http://website2.infomity.net/8390000053/,５１８－０７１３,三重県名張市平尾３０６８－９,有,"月・火・金 10:00～18:30
水 14:30～18:30
木 9:00～12:00
土 9:00～13:00",有
武田産婦人科,242080,三重県,名張市,34.62891,136.109634,０５９５－６４－７６５５,https://takeda-clinic.com/,５１８－０７０１,三重県名張市鴻之台１－１４４,有,月～日 AM9:00～PM8:00,有
卓山医院,242080,三重県,名張市,34.636032,136.119446,０５９５－６５－０００１,http://www.takayama-clinic.net,５１８－０６３１,三重県名張市桔梗が丘南１番町１街区１５－４,有,"(平日) 9:00～12:00 15:00～18:30
（休診日）木・土曜午後・日・祝日",有
三重北医療センター菰野厚生病院,243418,三重県,三重郡菰野町,35.008923,136.520645,059-393-1212,http://www.miekosei.or.jp/3_kkh/index.html,５１０－１２３４,三重県三重郡菰野町福村７５,有,平日 8:30～11:30,有
