施設_名称,施設_市区町村コード,住所_都道府県,住所_市区町村（郡）,住所_緯度,住所_経度,連絡先_電話番号,連絡先_FormURL,連絡先_郵便番号,連絡先_住所,緊急避妊に係る診療が可能な産婦人科医療機関等_産科、婦人科又は産婦人科の標榜の有無,緊急避妊に係る診療が可能な産婦人科医療機関等_医療機関における緊急避妊にかかる対面診療への対応可能時間帯,緊急避妊に係る診療が可能な産婦人科医療機関等_常時の緊急避妊薬の在庫の有無,エラー
セントラルレディ-スクリニック,102024,群馬県,高崎市,36.325409,139.01387,027-326-7711,https://www.clc.or.jp/,370-0045,群馬県高崎市東町80-7,有,"月・火・水・土:9:00-12:00,14:00-18:00、木:9:00-12:00、金:9:00-12:00,16:00-18:00",有,
田村産婦人科,102024,群馬県,高崎市,36.32872,139.002792,027-323-8496,https://tamura-sanfujinka.jp/,370-0815,群馬県高崎市柳川町63,有,平日:8:30-18:00、土:8:30-12:30,有,
永山医院,102113,群馬県,安中市,36.328983,138.898926,027-381-0314,-,379-0116,群馬県安中市安中3-19-19,有,"月・火・木・金:9:00-12:00,15:00-18:00、水・土:9:00-12:00",有,URL(リンク切れ)
根岸産婦人科小児科医院,102091,群馬県,藤岡市,36.256805,139.073975,0274-24-1111,http://negishi-clinic.info/,375-0015,群馬県藤岡市中栗須86,有,"月・火・水・金:9:00-12:00,15:00-17:30、土:9:00-12:00",有,
医療法人和光会光病院,102091,群馬県,藤岡市,36.227528,139.073349,0274-24-1234,http://www.flash.or.jp/flash/index.html,375-0023,群馬県藤岡市本郷1045,有,月-土:9:00-18:00,無(院外処方),URL(リンク切れ)
医療法人 田村医院,102105,群馬県,富岡市,36.258774,138.873703,0274-64-2065,-,370-2343,群馬県富岡市七日市1662-2,有,月・火・水・金:9:00-18:00、土:9:00-12:30,有,URL(リンク切れ)
こすげレディスクリニック,102105,群馬県,富岡市,36.259361,138.88768,0274-62-0275,https://itp.ne.jp/info/100705116141031440/,370-2316,群馬県富岡市富岡1494-1,有,"月・火・木・金・土:9:00-12:30,15:00-19:00",有,URL(リンク切れ)
小泉医院,102105,群馬県,富岡市,36.255299,138.896912,0274-62-0039,https://koizumi.or.jp/,370-2316,群馬県富岡市富岡891,有,"月・火・木・金:8:30-12:30,16:00-19:00、水:8:30-12:30、土:8:30-12:30,14:00-17:00",有,
けんもち医院,104213,群馬県,吾妻郡中之条町,36.585777,138.852341,0279-75-5155,-,377-0423,群馬県吾妻郡中之条町伊勢町837,有,月・火・水・金・土:8:30-16:30、木:8:30-11:30,有,URL(リンク切れ)
西吾妻福祉病院,104248,群馬県,吾妻郡長野原町,36.556179,138.605362,0279-83-7111,https://www.nawh.jp/,377-1308,群馬県吾妻郡長野原町大津746-4,有,木・金:8:30-16:30(産婦人科外来)、月・火・水:8:30-11:30(総合外来),有,
沼田クリニック,102067,群馬県,沼田市,36.639046,139.052155,0278-22-1188,https://kijokai.or.jp/numata-clinic/,378-0014,群馬県沼田市栄町61番地3,有,月・金:9:00-16:30,無,
久保産婦人科医院,102067,群馬県,沼田市,36.652962,139.058151,0278-23-1360,https://www5.kannet.ne.jp/-kubo-cli/index.html,378-0056,群馬県沼田市高橋場町2031-4,有,"月・火・水・金:9:00-11:30,14:00-17:30、土:9:00-11:30,13:00-15:30",有,URL(リンク切れ)
塩崎医院,102067,群馬県,沼田市,36.644115,139.035934,0278-22-2451,http://www.shiozaki-iin.com/,378-0016,群馬県沼田市清水町4211,有,"月・火・木・金:9:00-12:00,13:30-17:00、水・土:9:00-12:00",有,
桐生厚生総合病院,102032,群馬県,桐生市,36.404438,139.328186,0277-44-7171,https://www.kosei-hospital.kiryu.gunma.jp/,376-0024,群馬県桐生市織姫町6-3,有,24時間対応,有,
たかのす診療所,102032,群馬県,桐生市,36.430313,139.311615,0277-65-9229,http://www.sanikukai.com/takanosu/,376-0041,群馬県桐生市川内町2-289-1,有,"月・火・木・金:9:00-12:00,16:30-18:00、水・土:9:00-12:00",有,
島村京子クリニック,102032,群馬県,桐生市,36.402382,139.316971,0277-55-6611,http://shimamurakyoko-clinic.jp/,376-0011,群馬県桐生市相生町一丁目141-1,有,"月・火・木・金:9:00-12:00,14:00-17:30、水・土:9:00-12:00",有,
医療法人重寿会くりはら医院,102032,群馬県,桐生市,36.414299,139.343277,0277-44-3395,http://www.sunfield.ne.jp/-jyuujyu/,376-0035,群馬県桐生市仲町1-8-6,有,"月・火・水・木・土:9:00-13:00,15:00-18:00、金:9:00-13:00",有,
岩宿クリニック,102121,群馬県,みどり市,36.395115,139.294266,0277-46-7200,https://iwajuku-cl.jp/,379-2311,群馬県みどり市笠懸町阿左美1506-3,有,"月・火・水・金:9:00-12:00,15:00-18:00、木・土:9:00-12:00、※最終受付は終了時間30分前まで",有,
ときざわレディスクリニック,102059,群馬県,太田市,36.283226,139.385727,0276-60-2580,http://tokizawa.jp/,373-0818,群馬県太田市小舞木町256,有,"月・水・金:9:00-12:30,16:00-18:30、火・木・土:9:00-12:30",有,
医療法人社団岩崎会岩崎医院,102059,群馬県,太田市,36.282127,139.372925,0276-45-5818,http://iwasaki-kai.byoinnavi.jp/pc/,373-0852,群馬県太田市新井町206,有,"月・火・木・金・土:9:00-12:00,14:00-18:00、水:9:00-12:00",有,URL(リンク切れ)
イムス太田中央総合病院,102059,群馬県,太田市,36.326805,139.384491,0276-37-2378,http://www.ims.gr.jp/ohta/,373-8513,群馬県太田市東今泉875-1,有,"月・火・木・金:9:00-11:30,14:30-15:30、土:9:00-11:30",無(院外処方),
松本医院,102059,群馬県,太田市,36.294777,139.395859,0276-46-8707,http://ota-med.jp/publics/index/311/,373-0812,群馬県太田市東長岡町76,有,"月・火・水・金:9:00-12:30,14:00-18:00、土:9:00-12:30",有,
たから女性クリニック,102059,群馬県,太田市,36.283371,139.332214,0276-32-2159,http://takara4lc.g1.xrea.com/,373-0036,群馬県太田市由良町2340-1,有,"平日:9:00-12:00,15:00-18:00、土:9:00-12:00",有,
公立館林厚生病院,102075,群馬県,館林市,36.248383,139.518448,0276-72-3140,http://www.tatebayashikoseibyoin.jp/,374-8533,群馬県館林市成島町262-1,有,"平日:9:00-11:00,13:30-15:00",無(院外処方),
土井レディスクリニック,102075,群馬県,館林市,36.228809,139.49678,0276-72-8841,http://www.doi-ladies.com/,374-0043,群馬県館林市苗木町2599-128,有,"月・水・木・金:9:00-12:00,15:00-17:30、火・土:9:00-12:00",有,
医療法人社団真中医院,102075,群馬県,館林市,36.244442,139.534348,0276-72-1630,http://www.med-manaka.org/,374-0024,群馬県館林市本町3-4-5,有,"月・火・水・金・土:9:00-12:30,14:30-17:30、木:9:00-12:00",有,
