施設_名称,施設_市区町村コード,住所_都道府県,住所_市区町村（郡）,住所_緯度,住所_経度,連絡先_電話番号,連絡先_FormURL,連絡先_郵便番号,連絡先_住所,緊急避妊に係る診療が可能な産婦人科医療機関等_産科、婦人科又は産婦人科の標榜の有無,緊急避妊に係る診療が可能な産婦人科医療機関等_医療機関における緊急避妊にかかる対面診療への対応可能時間帯,緊急避妊に係る診療が可能な産婦人科医療機関等_常時の緊急避妊薬の在庫の有無,エラー
医療法人倖生会身原病院,261114,京都府,京都市西京区,34.990028,135.696472,075-392-3111,https://www.mihara.com/,615-8227,京都府京都市西京区上桂宮ノ後町6-8,有,外来診療時間内,有,
井上産婦人科医院,261114,京都府,京都市西京区,34.981068,135.697769,075-381-4226,http://inouesanfujinka.com/,615-8084,京都府京都市西京区桂坤町30-4,有,外来診療時間内,有,
あらきレディ-スクリニック,261114,京都府,京都市西京区,34.979782,135.701111,075-382-2701,http://araki-lc.com/,615-8074,京都府京都市西京区桂南巽町140番地内海ビル4階,有,外来診療時間内,有,
山口医院,261114,京都府,京都市西京区,34.967709,135.667953,075-331-5595,http://yama-ob-gyn.com/,610-1141,京都府京都市西京区大枝西新林町5丁目2番地,有,外来診療時間内,有,
"社会福祉法人浩照会伏見桃山
総合病院",261092,京都府,京都市伏見区,34.931686,135.759171,075-621-1111,http://www.ajisai-kosyokai.com/hospital/,612-8364,京都府京都市伏見区下油掛町895,有,"月水9:00~13:00
土13:30~15:00",無,
医療法人医仁会武田総合病院,261092,京都府,京都市伏見区,34.938694,135.803711,075-572-6331,https://www.takedahp.or.jp/,601-1495,京都府京都市伏見区石田森南町28-1,有,24時間,有,
広瀬レディ-スクリニック,261092,京都府,京都市伏見区,34.93074,135.765015,075-611-3436,http://www.hirose-lc.com/,612-8083,京都府京都市伏見区京町2丁目234,有,外来診療時間内,有,URL(リンク切れ)
"医療法人社団中部産婦人科医
院",261092,京都府,京都市伏見区,34.918434,135.769363,075-622-7470,http://www.nakabe.or.jp/,612-8141,京都府京都市伏見区向島二ノ丸町151-44,有,外来診療時間内(時間外も可),有,
醍醐渡辺クリニック,261092,京都府,京都市伏見区,34.949467,135.808624,075-571-0226,https://www.d-w-c.jp/,601-1375,京都府京都市伏見区醍醐高畑町30-15,有,外来診療時間内,有,
池田産婦人科医院,261092,京都府,京都市伏見区,34.928165,135.786209,075-601-7276,なし,612-8016,京都府京都市伏見区桃山町養斉20-12,有,外来診療時間内,有,URL(リンク切れ)
医療法人 石原クリニック,261092,京都府,京都市伏見区,34.9366,135.767914,075-602-0030,https://www.ishihara-ldcl.jp/,612-0064,京都府京都市伏見区桃山毛利長門西町47番地1,有,外来診療時間内,有,
"独立行政法人国立病院機構京
都医療センタ-",261092,京都府,京都市伏見区,34.953758,135.773926,075-641-9161,https://kyoto.hosp.go.jp/,612-8555,京都府京都市伏見区深草向畑町1-1,有,平日午前8:30~10:30,有,
ひらいクリニック,262080,京都府,向日市,34.939548,135.704514,075-921-0520,https://www.hiraiclinic-kyoto.jp/,617-0006,京都府向日市上植野町南開34-34,有,"平日9:00-12:00 17:00-19:30
木・土曜9:00-12:00",有,
婦人科内科山下クリニック,262080,京都府,向日市,34.952065,135.700027,075-922-3733,http://yamashitaclinic.net/,617-0002,京都府向日市寺戸町中垣内1,有,"月・火・金9:00-12:00 17:00-19:00
水・土9:00-12:00
木曜休診",有,
"桂川洛西口産婦人科まりこク
リニック",262080,京都府,向日市,34.963173,135.70546,075-754-6961,https://www.komanokai.jp/,617-0002,"京都府向日市寺戸町八ノ坪122 洛西口クリニッ
クビル3階",有,"月~木8:45-16:30
土8:45~12:00",有,
"医療法人社団 ハシイ産婦人
科",262080,京都府,向日市,34.960232,135.704041,075-924-1700,https://www.hashii-hp.jp/,617-0002,京都府向日市寺戸町七ノ坪170,有,"午前診:月~土9:00-11:30
夜診:月・火・水・金17:00-19:00",有,
"医療法人和秀会 近藤産婦人
科医院",262099,京都府,長岡京市,34.927185,135.689651,075-953-2000,https://www.kondo-sanfujinka.com/,617-0823,京都府長岡京市長岡2丁目2-32,有,月・火・水・金・土9:00-13:00 14:00-17:00,有,
"医療法人社団一心会 都倉病
院",262048,京都府,宇治市,34.8951,135.811462,0774-22-4521,http://tokura-hp.kotonet.com/,611-0021,京都府宇治市宇治山本27,有,"月、水~金:9:00~18:00
火:9:00~20:00
土曜:9:00~12:00",有,URL(リンク切れ)
"医療法人社団石鎚会 田辺中
央病院",262110,京都府,京田辺市,34.822075,135.771851,0774-63-1111,http://www.sekitetsukai.kyoto/index.html,610-0334,京都府京田辺市田辺中央6-1-6,有,"平日:8:30~17:00
土曜:8:30~13:00",有,URL(リンク切れ)
"社会医療法人岡本病院(財
団)京都岡本記念病院",263222,京都府,久世郡久御山町,34.875229,135.749161,0774-48-5552,https://www.okamoto-hp.or.jp/oka2/,613-0034,京都府久世郡久御山町佐山西ノ口100番地,有,月、火、木~土:9:00~16:00,無,
あべじゅん婦人科,262048,京都府,宇治市,34.89658,135.809631,0774-46-8639,http://abejun.net/,611-0013,京都府宇治市菟道荒槇1-50,有,"平日:9:30~12:00、16:00~18:00
土曜:9:30~12:00",有,
"医療法人こじまレディ-スク
リニック",262110,京都府,京田辺市,34.833584,135.728363,0774-64-3365,http://kojima-lc.net/,610-0357,京都府京田辺市山手東1-2-6,有,"月、水、金、土:9:00~13:00、
火:9:00~11:00
火、木、金:16:30~20:00",有,
医療法人曽我産婦人科,262048,京都府,宇治市,34.887257,135.781174,0774-20-0006,http://www.soga-maternity.jp/,611-0043,京都府宇治市伊勢田町大谷61-22,有,24時間,有,
京都山城総合医療センタ-,262145,京都府,木津川市,34.736141,135.824203,0774-72-0235,http://www.yamashiro-hp.jp,619-0214,京都府木津川市木津駅前1丁目27,有,平日 8:30~17:15,"無(近隣薬局に
常備を依頼)",
華クリニック,262145,京都府,木津川市,34.727631,135.784225,0774-72-2747,http://hana-cl.com/,619-0224,京都府木津川市兜台4丁目3-9,有,"月~金 9:00~12:00
月・火・金 16:00~18:00",有,
いわたレディ-スクリニック,262145,京都府,木津川市,34.725586,135.790634,0774-39-3999,https://www.i-lc.jp/,619-0223,"京都府木津川市相楽台1-1-1イオンモ-ル高
の原3階",有,"月・水・金・土 10:00~13:30
月・火・水・金 17:00~19:00",有,
"きゅうまウイメンズクリニッ
ク",262145,京都府,木津川市,34.715694,135.820724,0774-71-8163,http://www.west-kyoto.com/kwc/,619-0216,京都府木津川市州見台7丁目1-28,有,"月~土 9:00~12:00
月~水 17:00~19:00",有,
下里医院,263664,京都府,相楽郡精華町,34.73711,135.792191,0774-72-1212,なし,619-0231,京都府精華町山田下川原22番地2,有,"月・火・水・金・土 9:00~12:00
月・火・水・金 17:00~20:00",有,URL(リンク切れ)
