施設_名称,施設_市区町村コード,住所_都道府県,住所_市区町村（郡）,住所_緯度,住所_経度,連絡先_電話番号,連絡先_FormURL,連絡先_郵便番号,連絡先_住所,緊急避妊に係る診療が可能な産婦人科医療機関等_産科、婦人科又は産婦人科の標榜の有無,緊急避妊に係る診療が可能な産婦人科医療機関等_医療機関における緊急避妊にかかる対面診療への対応可能時間帯,緊急避妊に係る診療が可能な産婦人科医療機関等_常時の緊急避妊薬の在庫の有無,エラー
渋谷レディーズクリニック,401340,福岡県,福岡市南区,33.567657,130.414948,092-521-6674,http://shibuya-lc.net,815-0082,福岡県福岡市南区大楠３ー１８ー１８,有,平日（木除く）9：00～17：30木・土9：00～12：30,有,
エンゼル･マタニティ･クリニック,401366,福岡県,福岡市城南区,33.545021,130.380722,092-863-1115,http://angel-maternity.com/,814-0151,福岡県福岡市城南区堤１ー１３ー３１,有,月・火・水・金9：00～18：00木・土9：00～13：00日10：00～12；00,有,
医療法人ＭＡＬＣ 松口レディースクリニック,401374,福岡県,福岡市早良区,33.554153,130.348602,092-861-5109,ー,814-0163,福岡県福岡市早良区干隈３ー１４ー１,有,平日・土9：00～18：30,有,
医療法人佐々木レディースクリニック,401374,福岡県,福岡市早良区,33.579823,130.343506,092-832-2285,ー,814-0015,福岡県福岡市早良区室見２ー３ー１９,有,月・火・木・金9：30～12：30、14：00～18：00水9：30～12：30土9：30～15：00,有,
高取レディスクリニック,401374,福岡県,福岡市早良区,33.581329,130.35257,092-833-2390,http://takatori-clinic.com/,814-0011,福岡県福岡市早良区高取１ー３ー２０ファインガーデン高取２０３,有,月・水・金9：30～19：00木9：30～12：30火・土9：30～18：00（日・祝日休診）,有,
竹内産婦人科クリニック,401374,福岡県,福岡市早良区,33.540161,130.343231,092-864-8080,http://www.takeuchiclinic.jp/,814-0171,福岡県福岡市早良区野芥７ー1ー３０,有,平日9：30～18：00土9：30～12：00,有,
藤吉レディースクリニック,401374,福岡県,福岡市早良区,33.562992,130.341583,092-874-7711,http://fujiyoshi-clinic.com/,814-0022,福岡県福岡市早良区原７ー１４ー３５－１Ａ室,有,平日9：00～18：00土9：00～14：00,有,
池田功産婦人科医院,401358,福岡県,福岡市西区,33.562038,130.310303,092-811-7778,ー,819-0043,福岡県福岡市西区野方１ー２－２５,有,平日8：00～18：00土8：00～14：00（上記以外緊急を要する時には電話で受診予約が可能）,有,
新堂産婦人科医院,401358,福岡県,福岡市西区,33.557907,130.317612,092-811-6931,ー,819-0031,福岡県福岡市西区橋本２ー１８－１,有,平日9：00～17：00土9：00～12：00,有,
医療法人 長野醫院長野産婦人科クリニック,401358,福岡県,福岡市西区,33.578907,130.255005,092-807-2022,ー,819-0375,福岡県福岡市西区大字徳永字野入１０５５の２,有,月・火・木・金9：00～18：00水・土9：00～13：00,有,
福岡バースクリニック,401358,福岡県,福岡市西区,33.577606,130.327499,092-883-0530,http://www.f-bc.jp/,819-0006,福岡県福岡市西区姪浜駅南３ー１８－２１,有,月・火・木・金9：00～16：30水・土9：00～12：00,有,
医療法人南谷レディースクリニック,401358,福岡県,福岡市西区,33.581547,130.3237,092-892-3020,https://www.minamitani.jp/,819-0006,福岡県福岡市西区姪浜駅南２ー１－３７ メディカルビル竹下２Ｆ,有,月・金10：00～13：00火・木10：00～13：00、14：30～19：00水・土10：00～13：00、14：30～17：00,有,
医療法人 湯田医院,401358,福岡県,福岡市西区,33.585743,130.326111,092-881-0991,ー,819-0002,福岡県福岡市西区姪の浜４ー１１－２９,有,月～土8：30～12：00（日祝祭日年末年始休診）,有,
よう子レディースクリニック,401358,福岡県,福岡市西区,33.57539,130.269547,092-805-7788,http://yoko-ladies.com/,819-0169,福岡県福岡市西区今宿西１ー３０－２４,有,火・水・木・金9：30～14：30,有,
吉永産婦人科医院,401358,福岡県,福岡市西区,33.576496,130.309677,092-881-9481,http://y-gyneclinic.com,819-0052,福岡県福岡市西区下山門４ー１４－２６,有,月・火・木・金9：00～17：00土9：00～12：30,有,
医療法人 城野産婦人科クリニック,402184,福岡県,春日市,33.522411,130.450104,092-584-1103,http://www.jono-ladies.com/,816-0852,福岡県春日市一の谷２－８－１,有,月・火・木・金9：00～17：00水9：00～12：00土9：00～13：00,有,
医療法人 牛島産婦人科医院,402214,福岡県,太宰府市,33.508831,130.523941,092-921-2511,https://www.ushijima-lc.jp/,818-0125,福岡県太宰府市五条２ー２３ー８,有,平日（木除く）9：00～17：30木・土9：00～12：30,有,
まなべ産婦人科医院,402192,福岡県,大野城市,33.541466,130.47081,092-571-4307,http://manabe-hp.com/,816-0923,福岡県大野城市雑餉隈①－７－１７,有,平日（水除く）9：00～12：30、14：30～17：00水・土9：00～12：30,有,
医療法人天信会 あまがせ産婦人科,402192,福岡県,大野城市,33.52496,130.487747,092-572-5503,http://www.amagase.jp/,816-0941,福岡県大野城市東大利１－１４－６,有,平日・土9：00～12：00、14：00～17：00（日祝日は対応しない）,有,
医療法人エンジェル会 永川産婦人科医院,402176,福岡県,筑紫野市,33.496834,130.519196,092-922-3164,ー,818-0061,福岡県筑紫野市紫１ー２５－５,有,月・金9：00～16：00火・水・土9：00～17：00木9：00～12：00,有,
吉川レディースクリニック,402176,福岡県,筑紫野市,33.502621,130.518707,092-918-8522,http://www.yoshikawalc.com,818-0056,福岡県筑紫野市二日市北２－２－１イオン二日市店３F,有,火・水・金・土9：30～13：30、14：30～18：30木・日9：30～13：30,有,
早瀬川医院,402176,福岡県,筑紫野市,33.500664,130.518295,092-924-3531,ー,818-0072,福岡県筑紫野市二日市中央４－１２－６,有,平日9：00～19：00土9：00～12：30,有,
女性クリニックみのり,402311,福岡県,那珂川市,33.517262,130.435547,092-555-3663,https://www.jyosei-clinic-hakataminami.com/,811-1213,福岡県那珂川市中原３－１２７－２階Ｅ１,有,月・火・水・金9：00～19：00木・土9：00～13：00,有,
医療法人道生会 山崎産婦人科小児科医院,403415,福岡県,糟屋郡宇美町,33.570984,130.520889,092-933-8000,https://www.yamasakisanfu.com,811-2101,福岡県糟屋郡宇美町宇美中央１ー２ー１３,有,平日（木除く）9：00～18：00（12：30～14：30除く）木9：00～12：30土9：00～13：00（日祝及び夜間は対応不可）,有,
藤産婦人科医院,403423,福岡県,糟屋郡篠栗町,33.6236,130.527084,092-947-0358,http://www.tohsanfujinka.com/,811-2417,福岡県糟屋郡篠栗町中央４－１５－１２,有,月・火・水・金9：00～18：00木・土9：00～12：30,有,
権丈産婦人科医院,403431,福岡県,糟屋郡志免町,33.583637,130.486328,092-935-0505,http://www.kenjo-sanfujinka.com/,811-2202,福岡県糟屋郡志免町志免３ー２ー１４,有,平日（木除く）9：00～12：30、14：00～18：00木9：00～12：30土9：00～12：00、13：30～15：00（日祝及対応不可）,有,
医療法人養真堂 産婦人科筑紫クリニック,403431,福岡県,糟屋郡志免町,33.588097,130.480286,092-936-3939,https://chikushiclinic.com/,811-2244,福岡県糟屋郡志免町志免中央３ー１ー３０,有,9：00～17：00（土・日対応可）,有,
産科・婦人科杉原レディースクリニック,403431,福岡県,糟屋郡志免町,33.585239,130.486206,092-936-6006,https://www.sugihara-lc.com/,811-2202,福岡県糟屋郡志免町志免２ー３ー４１,有,平日（水・木除く）8：45～18：00水・木・土8：45～12：30,有,
ゆいレディースクリニック,403490,福岡県,糟屋郡粕屋町,33.616074,130.466309,092-939-3517,https://yui-lc.com/,811-2307,福岡県糟屋郡粕屋町原町５ー１２－１,有,平日（水・金除く）・土9：00～18：00水・金9：00～12：30,有,
医療法人 合屋産婦人科,402303,福岡県,糸島市,33.56118,130.227921,092-324-8403,http://gohya1926.com/,819-1108,福岡県糸島市波多江駅南２ー２０－１,有,月・火・水・金9：00～11：30、14：00～17：30（水の午後について、手術中は対応不可）木・土9：00～11：30,有,
医療法人愛生会 馬渡産婦人科医院,402303,福岡県,糸島市,33.557926,130.192108,092-322-2198,http://mawatari.or.jp/,819-1113,福岡県糸島市前原１０３１,有,平日9：00～12：00、14：00～17：00土9：00～12：30,無,
ありよしレディースクリニック,402206,福岡県,宗像市,33.782917,130.52211,0940-37-1633,http://www.ariyoshi.dr-clinic.jp/,811-3434,福岡県宗像市村山田字堤１７１－３,有,月・火・水・金9：00～18：00木9：00～13：00土9：00～17：00,有,
医療法人 宗像セントラルクリニック,402206,福岡県,宗像市,33.791573,130.566864,0940-35-7800,https://m-central.jp/,811-3416,福岡県宗像市宮田２－１１－１０,有,原則 平日9：00～13：00、16：00～19：00土9：00～13：00,有,
舩津医院,402206,福岡県,宗像市,33.804375,130.589005,0940-32-3045,ー,811-4146,福岡県宗像市赤間４－１－１６,有,平日8：30～17：00土8：30～12：00,有,
そうだレディースクリニック,402052,福岡県,飯塚市,33.644787,130.69281,0948-26-7575,ー,820-0005,福岡県飯塚市新飯塚４－５,有,月・火・水・金9：30～12：30、14：00～17：00土9：30～12：30,有,
医療法人 田中クリニック,402052,福岡県,飯塚市,33.639259,130.682983,0948-22-3280,ー,820-0042,福岡県飯塚市本町１７－１２,有,平日9：00～17：30土9：00～15：00,有,
松岡産婦人科医院,402052,福岡県,飯塚市,33.635887,130.685959,0948-24-7963,ー,820-0041,福岡県飯塚市飯塚1０－１０,有,平日9：00～11：00、14：00～16：00土9：00～11：00,有,
医療法人 有馬産婦人科医院,402044,福岡県,直方市,33.750633,130.729935,0949-22-0833,http://arimacci.com,822-0025,福岡県直方市日吉町９－２,有,月・火・木・金9：00～18：00水・土9：00～12：30,有,
田中産婦人科クリニック,402044,福岡県,直方市,33.762321,130.753937,0949-26-8868,ー,822-0002,福岡県直方市頓野１０２７,有,月・火・金9：00～12：00、14：30～17：40水9：00～12：00木9：00～12：00、15：30～17：40土9：00～12：00、14：30～15：30,有,
医療法人 牛嶋産婦人科クリニック,402168,福岡県,小郡市,33.394035,130.557205,0942-73-3955,ー,838-0143,福岡県小郡市小板井４９４－１,有,月・火・木・金9：30～12：00、15：00～17：30土9：30～12：30,有,
医療法人 いづみレディスクリニック,402036,福岡県,久留米市,33.318855,130.544525,0942-45-2300,ー,839-0865,福岡県久留米市新合川2ー８ー３３,有,月・火・木・金10：00～13：00、16：00～19：30水・土10：00～13：00,有,
河田産婦人科,402036,福岡県,久留米市,33.306938,130.504303,0942-32-2502,https://www.kawata.or.jp/,830-0048,福岡県久留米市梅満町９５５－１,有,平日9：00～17：30土9：00～16：30（年末年始、お盆、木日祝休診日）,有,
医療法人 産科・婦人科みやじまクリニック,402036,福岡県,久留米市,33.268562,130.471649,0942-51-3188,ー,830-0074,福岡県久留米市大善寺町夜明３９７－１,有,平日9：30～17：30土9：30～12：30,有,
医療法人 産科婦人科宮原クリニック,402036,福岡県,久留米市,33.297329,130.533371,0942-22-3011,ー,839-0863,福岡県久留米市国分町１１５９－２,有,平日（木除く）9：00～13：00、14：30～18：00木（第1、第3は休診）9：00～12：00土9：00～13：00,有,
産科婦人科渡辺レディースクリニック,402036,福岡県,久留米市,33.294514,130.540039,0942-21-1103,http://www.wlc-baby.com/,839-0863,福岡県久留米市国分町２２４－１５,有,月・金9：00～12：30、14：30～18：30火9：00～12：30、14：30～17：30水9：00～12：30、14：30～16：30木9：00～12：30土9：00～12：30、14：30～16：00,有,
医療法人天神ウィメンズクリニック,402036,福岡県,久留米市,33.310574,130.524124,0942-38-0002,http://www5b.biglobe.ne.jp/-tenjin-w/,830-0037,福岡県久留米市諏訪野町２－２,有,木・金・土9：00～13：00、14：00～18：00月・水・日9：00～13：00（火・祝日休診）,有,
医療法人 深川レディスクリニック,402036,福岡県,久留米市,33.342606,130.693512,0943-72-1122,http://fukagawa-ladies.com/,839-1233,福岡県久留米市田主丸町田主丸１－２８,有,月・水・木・金9：00～13：00（受付は12：30まで）、14：30～18：00（受付は17：30まで）火・土9：00～13：00（受付は12：30まで）,有,
福井レディースクリニック,402036,福岡県,久留米市,33.296387,130.499496,0942-39-2288,http://fukui-lc.com/,830-0047,福岡県久留米市津福本町１６２０ー１,有,月・火・水・金9：00～12：00、14：00～18：00木・土9：00～12：00（日休診）,有,
まえだ婦人科クリニック,402036,福岡県,久留米市,33.305134,130.524185,0942-36-6200,https://maeda-fujinka.com/,830-0037,福岡県久留米市諏訪野町１９４３－４,有,平日（木除く）9：00～18：00木・土9：30～13：00,有,
みやはら産婦人科医院,402036,福岡県,久留米市,33.315441,130.514877,0942-33-3331,http://miyahara-wms.com,830-0017,福岡県久留米市日吉町２２－７,有,平日（水除く）10：00～14：00、15：30～18：00水・土10：00～14：00（日祭休診）,有,
医療法人 木村回生医院,402079,福岡県,柳川市,33.168159,130.410583,0944-73-2012,http://kimurakaisei.com/,832-0026,福岡県柳川市曙町３０－１,有,月・火・水・金9：00～18：00木・土（第1・第3）9：00～12：00土（第2・第4・第5）9：00～15：30,有,
医療法人 みたむらクリニック,402079,福岡県,柳川市,33.153816,130.406494,0944-74-2020,http://www.babys-net.com/mitamura-clinic/index.html,832-0058,福岡県柳川市上宮永町８３－１,有,平日9：00～18：00木・土9：00～16：00,有,
産科・婦人科あらきクリニック,402290,福岡県,みやま市,33.163429,130.481247,0944-63-3369,ー,835-0022,福岡県みやま市瀬高町文広１９７７－４０,有,月・火・水・金9：00～13：00、14：30～18：00木9：00～13：00土9：00～13：00、14：30～17：00,有,
医療法人慈母会 池田レディスクリニック,402109,福岡県,八女市,33.215065,130.563019,0943-23-5555,http://www.ikeda-ladiesclinic.or.jp/,834-0063,福岡県八女市本村５６－３,有,月・火・水・金9：00～17：00木9：00～16：00土9：00～12：00,有,
藤本産婦人科小児科,402109,福岡県,八女市,33.210499,130.558121,0943-23-2733,https://www.yame-fujimoto.jp,834-0031,福岡県八女市本町５２７,有,平日9：00～17：30土9：00～12：30,有,
小林レディースクリニック,402117,福岡県,筑後市,33.193169,130.48999,0942-53-0012,http://www.kobayashi-lc.com/,833-0027,福岡県筑後市大字水田９９３－１,有,24時間,有,
河野産婦人科医院,402028,福岡県,大牟田市,33.01931,130.439606,0944-54-9710,ー,836-0845,福岡県大牟田市正山町１４８-１,有,8：00～22：00（毎日可能）,有,
医療法人メディカルキューブ 平井外科産婦人科,402028,福岡県,大牟田市,33.042377,130.446381,0944-54-3228,http://www.medical-cube.com/,836-0012,福岡県大牟田市明治町３ー８－７,有,月・火・水・金9：00～18：00木・土9：00～13：00,有,
医療法人 立野レディースクリニック,402133,福岡県,行橋市,33.727074,130.977875,0930-22-0715,https://www.tateno-ladies.or.jp/,824-0005,福岡県行橋市中央１－１２－１２,有,月～土9：00～13：00,有,
しんもと産婦人科,402133,福岡県,行橋市,33.732288,130.970673,0930-22-0818,http://www.shinmoto-obgy.com/sp/,824-0001,福岡県行橋市行事７－７－２,有,月・水9：00～12：30、14：30～18：30火・木・土9：00～12：30金9：00～12：30、14：30～20：00,有,
内田産婦人科医院,402133,福岡県,行橋市,33.727043,130.963531,0930-23-0155,http://uchidamc.com/,824-0031,福岡県行橋市西宮市５－１－１０,有,月・金9：00～12：00、15：00～19：00火・水9：00～12：30、14：00～17：00木9：00～12：00土9：00～13：00,有,
医療法人五秀会 末永産婦人科・麻酔科医院,401013,福岡県,北九州市門司区,33.945568,130.963409,093-321-2453,ー,801-0852,福岡県北九州市門司区港町６ー１５,有,平日（月・火・水・金）9：00～12：30、15：00～17：30木・土9：00～12：30（日祝日休診）,有,
ウィメンズ・ヘルスサポート みつもとクリニック,401064,福岡県,北九州市小倉北区,33.883854,130.878937,093-511-1200,http://www.mitsumotoclinic.jp/,802-0007,福岡県北九州市小倉北区船場町３ー５ファッションビル船場３Ｆ,有,月・火・木・金9：30～13：00、15：00～18：30水・土9：30～13：30（臨時に診療時間の変更、休診する場合有り）,有,
行徳クリニック,401064,福岡県,北九州市小倉北区,33.88554,130.878387,093-511-3838,https://www.gyotoku.com/,802-0002,福岡県北九州市小倉北区京町1ー２ー２４７F,有,平日（月・火・水・金）10：00～12：30、14：00～18：00土10：00～12：30、14：00～17：00木・日・祝日休み,有,
近藤ウイメンズ・クリニック,401064,福岡県,北九州市小倉北区,33.884022,130.882004,093-511-3881,http://kondo-cl.com/,802-0003,福岡県北九州市小倉北区米町1ー１ー２１大分銀行ビル６F,有,月・火・木・金10：00～18：00土10：00～13：00,有,
医療法人 濵口産婦人科クリニック,401064,福岡県,北九州市小倉北区,33.872997,130.860703,093-561-0776,https://www.horita-ladies-clinic.com,803-0841,福岡県北九州市小倉北区清水2ー１４ー２０,有,月・火・水・金10：00～18：00木13：30～18：00土10：00～15：00,有,
レディースクリニックくわのきみこ,401064,福岡県,北九州市小倉北区,33.883354,130.877502,093-533-5855,ー,802-0007,福岡県北九州市小倉北区船場町４ー２７,有,月・火・水・金9：30～18：00木9：30～13：00土9：30～16：30,有,
伊東レディースクリニック,401072,福岡県,北九州市小倉南区,33.853912,130.880615,093-921-1103,https://itp.ne.jp/info/404595048400000899/,802-0802,福岡県北九州市小倉南区城野4ー４ー１６,有,月・火・木・金8：30～17：30水・土8：30～12：30,有,
医療法人 いのうえレディースクリニック,401072,福岡県,北九州市小倉南区,33.844643,130.935211,093-474-1103,ー,800-0207,福岡県北九州市小倉南区沼緑町1ー１９ー１２,有,月・火・木・金・土9：00～12：00、14：00～17：30水9：00～12：30（日・祝休み）,有,
医療法人 熊谷医院,401072,福岡県,北九州市小倉南区,33.841995,130.922989,093-471-7077,http://www.kumagai-obgy-clinic.or.jp/,800-0253,福岡県北九州市小倉南区葛原本町3ー５ー７,有,月・火・水・金9：00～12：30、14：00～18：30土9：00～12：30,有,
医療法人 宗産婦人科医院,401072,福岡県,北九州市小倉南区,33.82233,130.941605,093-471-2700,ー,800-0222,福岡県北九州市小倉南区中曽根6ー９ー３０,有,平日（月・火・水・金）9：00～12：30、14：00～18：00木・土9：00～12：30,有,
