施設_名称,施設_市区町村コード,住所_都道府県,住所_市区町村（郡）,住所_緯度,住所_経度,連絡先_電話番号,連絡先_FormURL,連絡先_郵便番号,連絡先_住所,緊急避妊に係る診療が可能な産婦人科医療機関等_産科、婦人科又は産婦人科の標榜の有無,緊急避妊に係る診療が可能な産婦人科医療機関等_医療機関における緊急避妊にかかる対面診療への対応可能時間帯,緊急避妊に係る診療が可能な産婦人科医療機関等_常時の緊急避妊薬の在庫の有無,エラー
ベルフィ-ユ今井レディ-スクリニック,102016,群馬県,前橋市,35.861515,139.645508,027-223-3114,http://www.belle-fille.jp/,371-0805,埼玉県前橋市南町四丁目52-13,有,"平日:9:00-12:30,14:30-17:30
土:9:00-12:30",有,緯度経度(不一致)
さとうレディ-スクリニック,102016,群馬県,前橋市,35.861515,139.645508,027-224-7606,-,371-0024,埼玉県前橋市表町2-20-17,有,"月・火・水・金:10:00-13:30,15:30-19:00
土:10:00-13:30,15:30-17:30",有,"URL(リンク切れ), 緯度経度(不一致)"
道下産婦人科医院,102016,群馬県,前橋市,35.861515,139.645508,027-231-7821,-,371-0027,埼玉県前橋市平和町1-7-3,有,"平日:9:00-12:30,14:30-18:00
土:9:00-13:00",有,"URL(リンク切れ), 緯度経度(不一致)"
クリニックオガワ,102083,群馬県,渋川市,35.861515,139.645508,0279-22-1377,http://www.ogawa.or.jp/,377-0007,埼玉県渋川市石原113,有,"月・水・金:9:00-12:00
火・木:9:00-12:00,15:00-18:00
土:9:00-12:00,14:00-17:00",有,"URL(リンク切れ), 緯度経度(不一致)"
渋川中央病院,102083,群馬県,渋川市,35.861515,139.645508,0279-25-1711,http://shibutyu.com/,377-0007,埼玉県渋川市石原508-1,有,"月・火・水・金:9:00-12:00,15:00-17:30
木・土:9:00-12:00",有,緯度経度(不一致)
まつい女性クリニック,103454,群馬県,北群馬郡吉岡町,36.126282,139.69693,0279-30-6510,http://www.myclinic.ne.jp/matsui_lady/pc/,370-3602,埼玉県北群馬郡吉岡町大久保751-4,有,"月・火・水・金:9:00-12:30,15:00-18:30
土:9:00-12:30",有,"URL(リンク切れ), 緯度経度(不一致)"
"医療法人福井会
フクイ産婦人科クリニック",102040,群馬県,伊勢崎市,35.999866,139.623871,0270-24-7211,http://www.fukuikai.jp/,372-0024,埼玉県伊勢崎市下植木町553-3,有,24時間対応,有,緯度経度(不一致)
"医療法人 纉喜会
朋友産婦人科クリニック",102040,群馬県,伊勢崎市,35.999866,139.623871,0270-21-5080,-,372-0012,埼玉県伊勢崎市豊城町2360-2,有,"月・火・水・金・土:9:00-12:30,14:30-18:00",有,"URL(リンク切れ), 緯度経度(不一致)"
"医療法人一灯会
新生産婦人科医院",102040,群馬県,伊勢崎市,35.999866,139.623871,0270-23-1333,https://isesakisawa.gunma.med.or.jp/map/individual/shinsei_san.,372-0034,埼玉県伊勢崎市茂呂2-2878-1,有,随時受付,有,"URL(リンク切れ), 緯度経度(不一致)"
あかつきウィメンズクリニック,102040,群馬県,伊勢崎市,35.999866,139.623871,0270-21-7000,https://akatsukiwomens.com/,372-0817,埼玉県伊勢崎市連取本町20-9,有,"月・火・木・金:9:00-18:00
土・日:9:00-12:00",有,緯度経度(不一致)
宇津木医院,104647,群馬県,佐波郡玉村町,35.861515,139.645508,0270-64-7878,https://isesakisawa.gunma.med.or.jp/map/individual/utsugi.htm,370-1101,埼玉県佐波郡玉村町藤川198-2,有,"月-土:9:00-12:00,15:00-18:00",有,緯度経度(不一致)
"医療法人あいおい会
こすもレディ-スクリニック",102024,群馬県,高崎市,35.861515,139.645508,027-330-2215,https://www.cosmo-ladies.com/,370-0052,埼玉県高崎市旭町113-7 ハ-トスクエア長建1F,有,"平日:9:30-13:00,15:00-20:00
水:15:00-20:00
土:9:30-13:00",有,緯度経度(不一致)
岸産婦人科医院,102024,群馬県,高崎市,35.861515,139.645508,027-343-6412,-,370-0086,埼玉県高崎市沖町567,有,"月・水:9:00-12:00,14:00-17:30(※水は9:40-)
火・金:9:00-12:00
土:9:00-12:00,14:00- 17:00",有,"URL(リンク切れ), 緯度経度(不一致)"
斎川産婦人科医院,102024,群馬県,高崎市,35.861515,139.645508,027-327-0462,-,370-0044,埼玉県高崎市岩押町31-10,有,"月-土:9:00-12:30,14:00-18:00",有,"URL(リンク切れ), 緯度経度(不一致)"
医療法人矢崎会矢崎医院,102024,群馬県,高崎市,35.861515,139.645508,027-344-3511,-,370-0883,埼玉県高崎市剣崎町1049-2,有,月・火・水・金・土:9:00-17:30,有,"URL(リンク切れ), 緯度経度(不一致)"
産科婦人科舘出張佐藤病院,102024,群馬県,高崎市,35.861515,139.645508,027-322-2243,https://www.sato-hospital.gr.jp/,370-0836,埼玉県高崎市若松町96,有,"月・火・木・金・土:8:00-17:00
水:8:00-12:00",有,緯度経度(不一致)
海老原医院,102024,群馬県,高崎市,35.861515,139.645508,027-322-4721,-,370-0068,埼玉県高崎市昭和町102,有,"月・火・水・金:9:00-18:00
土:9:00-13:00",有,"URL(リンク切れ), 緯度経度(不一致)"
豊泉クリニック,102024,群馬県,高崎市,35.861515,139.645508,027-326-2933,-,370-0851,埼玉県高崎市上中居町416,有,"月・火・水・金:9:00-12:00,15:00-17:30
木・土:9:00-12:00",有,"URL(リンク切れ), 緯度経度(不一致)"
医療法人翠松会松原医院,102024,群馬県,高崎市,35.861515,139.645508,027-353-4103,https://www.matsubara-ladies-clinic.com/,370-0018,埼玉県高崎市新保町1585-1,有,"月・火・水・金:9:00-12:00,15:00-18:00
木・土:9:00-12:00",有,緯度経度(不一致)
いしもとレディ-スクリニック,102024,群馬県,高崎市,35.861515,139.645508,027-372-4188,https://www.ishimoto.or.jp/,370-3524,埼玉県高崎市中泉町608-2,有,"月・火・木・金:9:00-12:30,15:00-18:00
水・土:9:00-12:30",有,緯度経度(不一致)
セントラルレディ-スクリニック,102024,群馬県,高崎市,35.861515,139.645508,027-326-7711,https://www.clc.or.jp/,370-0045,埼玉県高崎市東町80-7,有,"月・火・水・土:9:00-12:00,14:00-18:00
木:9:00-12:00
金:9:00-12:00,16:00-18:00",有,緯度経度(不一致)
田村産婦人科,102024,群馬県,高崎市,35.861515,139.645508,027-323-8496,https://tamura-sanfujinka.jp/,370-0815,埼玉県高崎市柳川町63,有,"平日:8:30-18:00
土:8:30-12:30",有,緯度経度(不一致)
永山医院,102113,群馬県,安中市,35.861515,139.645508,027-381-0314,-,379-0116,埼玉県安中市安中3-19-19,有,"月・火・木・金:9:00-12:00,15:00-18:00
水・土:9:00-12:00",有,"URL(リンク切れ), 緯度経度(不一致)"
根岸産婦人科小児科医院,102091,群馬県,藤岡市,35.861515,139.645508,0274-24-1111,http://negishi-clinic.info/,375-0015,埼玉県藤岡市中栗須86,有,"月・火・水・金:9:00-12:00,15:00-17:30
土:9:00-12:00",有,緯度経度(不一致)
医療法人和光会光病院,102091,群馬県,藤岡市,35.861515,139.645508,0274-24-1234,http://www.flash.or.jp/flash/index.html,375-0023,埼玉県藤岡市本郷1045,有,月-土:9:00-18:00,"無
(院外処方)","URL(リンク切れ), 緯度経度(不一致)"
医療法人 田村医院,102105,群馬県,富岡市,35.856758,139.549072,0274-64-2065,-,370-2343,埼玉県富岡市七日市1662-2,有,"月・火・水・金:9:00-18:00
土:9:00-12:30",有,"URL(リンク切れ), 緯度経度(不一致)"
こすげレディスクリニック,102105,群馬県,富岡市,35.856758,139.549072,0274-62-0275,https://itp.ne.jp/info/100705116141031440/,370-2316,埼玉県富岡市富岡1494-1,有,"月・火・木・金・土:9:00-12:30,15:00-19:00",有,"URL(リンク切れ), 緯度経度(不一致)"
小泉医院,102105,群馬県,富岡市,35.856758,139.549072,0274-62-0039,https://koizumi.or.jp/,370-2316,埼玉県富岡市富岡891,有,"月・火・木・金:8:30-12:30,16:00-19:00
水:8:30-12:30
土:8:30-12:30,14:00-17:00",有,緯度経度(不一致)
けんもち医院,104213,群馬県,吾妻郡中之条町,35.861515,139.645508,0279-75-5155,-,377-0423,埼玉県吾妻郡中之条町伊勢町837,有,"月・火・水・金・土:8:30-16:30
木:8:30-11:30",有,"URL(リンク切れ), 緯度経度(不一致)"
西吾妻福祉病院,104248,群馬県,吾妻郡長野原町,35.861515,139.645508,0279-83-7111,https://www.nawh.jp/,377-1308,埼玉県吾妻郡長野原町大津746-4,有,"月:8:30-15:30(産婦人科外来)
火・水・木・金・土:8:30-11:30(総合外来)",有,緯度経度(不一致)
沼田クリニック,102067,群馬県,沼田市,35.861515,139.645508,0278-22-1188,https://kijokai.or.jp/numata-clinic/,378-0014,埼玉県沼田市栄町61番地3,有,月・金:9:00-16:30,無,緯度経度(不一致)
久保産婦人科医院,102067,群馬県,沼田市,35.861515,139.645508,0278-23-1360,https://www5.kannet.ne.jp/-kubo-cli/index.html,378-0056,埼玉県沼田市高橋場町2031-4,有,"月・火・水・金:9:00-11:30,14:00-17:30
土:9:00-11:30,13:00-15:30",有,"URL(リンク切れ), 緯度経度(不一致)"
塩崎医院,102067,群馬県,沼田市,35.861515,139.645508,0278-22-2451,http://www.shiozaki-iin.com/,378-0016,埼玉県沼田市清水町4211,有,"月・火・木・金:9:00-12:00,13:30-17:00
水・土:9:00-12:00",有,緯度経度(不一致)
桐生厚生総合病院,102032,群馬県,桐生市,35.861515,139.645508,0277-44-7171,https://www.kosei-hospital.kiryu.gunma.jp/,376-0024,埼玉県桐生市織姫町6-3,有,24時間対応,有,緯度経度(不一致)
たかのす診療所,102032,群馬県,桐生市,35.861515,139.645508,0277-65-9229,http://www.sanikukai.com/takanosu/,376-0041,埼玉県桐生市川内町2-289-1,有,"月・火・木・金:9:00-12:00,16:30-18:00
水・土:9:00-12:00",有,緯度経度(不一致)
島村京子クリニック,102032,群馬県,桐生市,35.861515,139.645508,0277-55-6611,http://shimamurakyoko-clinic.jp/,376-0011,埼玉県桐生市相生町一丁目141-1,有,"月・火・木・金:9:00-12:00,14:00-17:30
水・土:9:00-12:00",有,"URL(リンク切れ), 緯度経度(不一致)"
"医療法人重寿会
くりはら医院",102032,群馬県,桐生市,35.861515,139.645508,0277-44-3395,http://www.sunfield.ne.jp/-jyuujyu/,376-0035,埼玉県桐生市仲町1-8-6,有,"月・火・水・木・土:9:00-13:00,15:00-18:00
金:9:00-13:00",有,緯度経度(不一致)
岩宿クリニック,102121,群馬県,みどり市,35.861515,139.645508,0277-46-7200,https://iwajuku-cl.jp/,379-2311,埼玉県みどり市笠懸町阿左美1506-3,有,"月・火・水・金:9:00-12:00,15:00-18:00
木・土:9:00-12:00
※最終受付は終了時間30分前まで",有,緯度経度(不一致)
ときざわレディスクリニック,102059,群馬県,太田市,35.861515,139.645508,0276-60-2580,http://tokizawa.jp/,373-0818,埼玉県太田市小舞木町256,有,"月・水・金:9:00-12:30,16:00-18:30
火・木・土:9:00-12:30",有,緯度経度(不一致)
"医療法人社団岩崎会
岩崎医院",102059,群馬県,太田市,35.861515,139.645508,0276-45-5818,http://iwasaki-kai.byoinnavi.jp/pc/,373-0852,埼玉県太田市新井町206,有,"月・火・木・金・土:9:00-12:00,14:00-18:00
水:9:00-12:00",有,"URL(リンク切れ), 緯度経度(不一致)"
イムス太田中央総合病院,102059,群馬県,太田市,35.861515,139.645508,0276-37-2378,http://www.ims.gr.jp/ohta/,373-8513,埼玉県太田市東今泉875-1,有,"月・火・木・金:9:00-11:30,14:30-15:30
土:9:00-11:30","無
(院外処方)",緯度経度(不一致)
松本医院,102059,群馬県,太田市,35.861515,139.645508,0276-46-8707,http://ota-med.jp/publics/index/311/,373-0812,埼玉県太田市東長岡町76,有,"月・火・水・金:9:00-12:30,14:00-18:00
土:9:00-12:30",有,緯度経度(不一致)
たから女性クリニック,102059,群馬県,太田市,35.861515,139.645508,0276-32-2159,http://takara4lc.g1.xrea.com/,373-0036,埼玉県太田市由良町2340-1,有,"平日:9:00-12:00,15:00-18:00
土:9:00-12:00",有,緯度経度(不一致)
公立館林厚生病院,102075,群馬県,館林市,35.861515,139.645508,0276-72-3140,http://www.tatebayashikoseibyoin.jp/,374-8533,埼玉県館林市成島町262-1,有,"平日:9:00-11:00,13:30-15:00","無
(院外処方)",緯度経度(不一致)
土井レディスクリニック,102075,群馬県,館林市,35.861515,139.645508,0276-72-8841,http://www.doi-ladies.com/,374-0043,埼玉県館林市苗木町2599-128,有,"月・水・木・金:9:00-12:00,15:00-17:30
火・土:9:00-12:00",有,緯度経度(不一致)
医療法人社団真中医院,102075,群馬県,館林市,35.861515,139.645508,0276-72-1630,http://www.med-manaka.org/,374-0024,埼玉県館林市本町3-4-5,有,"月・火・水・金・土:9:00-12:30,14:30-17:30
木:9:00-12:00",有,緯度経度(不一致)
