施設_名称,施設_市区町村コード,住所_都道府県,住所_市区町村（郡）,住所_緯度,住所_経度,連絡先_電話番号,連絡先_FormURL,連絡先_郵便番号,連絡先_住所,緊急避妊に係る診療が可能な産婦人科医療機関等_産科、婦人科又は産婦人科の標榜の有無,緊急避妊に係る診療が可能な産婦人科医療機関等_医療機関における緊急避妊にかかる対面診療への対応可能時間帯,緊急避妊に係る診療が可能な産婦人科医療機関等_常時の緊急避妊薬の在庫の有無
"社会福祉法人恩賜財団済
生会滋賀県病院",252085,滋賀県,栗東市,35.033474,136.001404,077-552-1221,https://www.saiseikai-shiga.jp,520-3046,滋賀県栗東市大橋２丁目４番１号,有,平日 8:30-17:00,有（ﾉﾙﾚﾎﾞｰ錠1.5mg）
南草津野村病院,252069,滋賀県,草津市,35.004967,135.949112,077-561-3788,"http://www.nomura-magokoro-
med.or.jp/",525-0059,滋賀県草津市野路１丁目６－５,有,"・平日:9:00～12:00
・月・水・金:17:00～19:00
・土曜:9:00～12:00",有 ﾚﾎﾞﾉﾙｹﾞｽﾄﾚﾙ錠F｣
"医療法人産婦人科ハピネ
スバースクリニック",252069,滋賀県,草津市,35.006111,135.928909,077-564-3101,http://happiness-bc.com,525-0066,滋賀県草津市矢橋町２３３－３,有,"・日～土：9:00～12:00
・月・火・水・金：17:00～
19:30","有 ﾉﾙﾚﾎﾞ錠1.5mg
ﾚﾎﾞﾉﾙｹﾞｽﾄﾚﾙ錠1.5mg｢F｣
ﾌﾟﾗﾉﾊﾞｰﾙ ﾔｯﾍﾟ法"
"ちばレディースクリニッ
ク",252085,滋賀県,栗東市,35.024765,135.972183,077-551-5383,http://www.chiba-lc.com/,520-3024,滋賀県栗東市小柿５丁目１３－２,有,"・月・火・木:9:30～12:30,
17:30～19:30
・水・金・土・日（祝日含
む）：9:30～12:30","有 ﾚﾎﾞﾉﾙｹﾞｽﾄﾚﾙ錠1.5mg｢F｣
ﾌﾟﾗﾉﾊﾞｰﾙ"
"医療法人智林会 山田産
婦人科",252069,滋賀県,草津市,35.027222,135.958923,077-562-1175,http://www.yamadaclinic.com/,525-0025,滋賀県草津市西渋川１丁目２１－１４,有,"・月・火・水・金・土:9:00～
12:00
・月・水・金：17:00～19:00","有 ﾚﾎﾞﾉﾙｹﾞｽﾄﾚﾙ錠1.5mg｢F｣
ﾌﾟﾗﾉﾊﾞｰﾙ"
はなだ婦人クリニック,252085,滋賀県,栗東市,35.036617,135.980164,077-551-2175,http://hanada-f-clinic.com/,520-3031,滋賀県栗東市綣３－１０－２２,有,"・平日（除木曜）:9:30-
12:30,17:30～19:30
・土曜:9:30～12:30","有 ﾚﾎﾞﾉﾙｹﾞｽﾄﾚﾙ錠1.5mg｢F｣
ﾌﾟﾗﾉﾊﾞｰﾙ"
"医療法人社団渡辺産婦人
科",252085,滋賀県,栗東市,35.034901,135.986771,077-551-1331,http://www.wananabe-cl.or.jp,520-3027,滋賀県栗東市野尻４３５,有,"・平日:9:15～13:00
・月・水・金:17:00～19:30
・土曜:9:15～13:00",無（処方箋）
市立野洲病院,252107,滋賀県,野洲市,35.064152,136.023239,077-587-1332,https://www.yasu-hp.jp,520-2331,滋賀県野洲市小篠原１０９４,有,平日 9:00-11:30,"有 ﾚﾎﾞﾉﾙｹﾞｽﾄﾚﾙ錠F(１錠の
み）
ﾌﾟﾗﾉﾊﾞｰﾙ"
坂井産婦人科,252077,滋賀県,守山市,35.053925,135.978638,077-581-0565,https://sakai-clinic.com/,524-0044,滋賀県守山市古高町３８３,有,"・平日:9:00～12:00
・月・水・金:17:30～19:30
・土曜:9:00～12:00","有 ﾚﾎﾞﾉﾙｹﾞｽﾄﾚﾙ錠1.5mg｢F｣
ﾌﾟﾗﾉﾊﾞｰﾙ"
公立甲賀病院,252093,滋賀県,甲賀市,34.982384,136.178482,0748-62-0234,https://www.kohka-hp.or.jp/,528-0014,滋賀県甲賀市水口町松尾１２５６番地,有,"・平日 8:45～12:00
・土日祝 9:00～17:00（救急
外来にて対応）","有 ﾉﾙﾚﾎﾞ錠1.5mg（２人分の
み）"
"医療法人みのり会濱田ク
リニック",252093,滋賀県,甲賀市,34.980461,136.192886,0748-65-3737,http://shiga-hamada-clinic.jp,528-0005,滋賀県甲賀市水口町水口５９９２－１,有,"・月・水・金:9:00～20:00
・火・木:9:00～13:00
・土曜:9:00～13:00","有 ﾉﾙﾚﾎﾞ錠1.5mg
ﾌﾟﾗﾉﾊﾞｰﾙ ﾔｯﾍﾟ法）"
"医療法人親愛レディース
クリニック",252093,滋賀県,甲賀市,34.945568,136.156189,0748-63-3321,http://www.shinai-lc.jp/,528-0041,滋賀県甲賀市水口町虫生野１０９８－１,有,"・月～土 9:00～12:00
・月・火・水・金 16:30～
19:30","有 ﾚﾎﾞﾉﾙｹﾞｽﾄﾚﾙ錠1.5㎎「F」
ﾌﾟﾗﾉﾊﾞｰﾙ"
"医療法人真心会野村産婦
人科",252115,滋賀県,湖南市,35.002476,136.072662,0748-72-6633,"http://www.nomura-magokoro-
med.or.jp/",520-3233,滋賀県湖南市柑子袋６１１,有,"・平日:9:00～19:00
・土曜:9:00～12:30",有 ﾚﾎﾞﾉﾙｹﾞｽﾄﾚﾙ錠1.5mg｢F｣
太田産婦人科医院,252042,滋賀県,近江八幡市,35.122044,136.105453,0748-38-0341,http://www.ohta-lc.com/,523-0898,滋賀県近江八幡市鷹飼町南３丁目３－５,有,"・月・水・金:9:00～11:30,
16:30～18:30
・火・木・土：9:00～11:30",有 ﾌﾟﾗﾉﾊﾞｰﾙ等のﾔｯﾍﾟ法
"独立行政法人国立病院東
近江総合医療センター",252131,滋賀県,東近江市,35.095036,136.230469,0748-22-3030,https://higashiomi.hosp.go.jp/,527-8505,滋賀県東近江市五智町２５５,有,"・平日 8:30～16:30
・夜間・土・日・祝日：当直医
にて対応","有 ﾉﾙﾚﾎﾞ錠1.5㎎ 1錠
（1日1名分）"
"笠原レディースクリニッ
ク",252131,滋賀県,東近江市,35.106842,136.186615,0748-22-2101,http://www.kasahara-ladies.com,527-0091,滋賀県東近江市小脇町２４０１番地６,有,"・月火水金土 8:30～12:30
・月水土 17:00～18:30",無 ﾌﾟﾗﾉﾊﾞｰﾙ ﾔｯﾍﾟ法
"医療法人社団山崎クリ
ニック",252131,滋賀県,東近江市,35.184189,136.158676,0748-42-1135,無,521-1225,滋賀県東近江市山路町２９０７,有,"・月～土曜:9:00～12:00
・月・火・水・金：15:30～
18:00",有 ﾉﾙﾚﾎﾞ錠1.5mg
"医療法人社団常伯会寺井
産婦人科院",252131,滋賀県,東近江市,35.178192,136.174103,0748-42-0036,,521-1222,滋賀県東近江市佐野町６７０,有,"・月・火・水・金・土:8:00～
12:00
・月・金：16:30～19:00",有
"医療法人青葉会神野レ
ディースクリニック ア
リス",252026,滋賀県,彦根市,35.256058,136.206726,0749-29-9025,http://www.jinno-lc.com,522-0057,滋賀県彦根市八坂町２８８８－１,有,"・月～土:9:00～12:00
・月・火・木・金：16:00～
19:00",有 ﾚﾎﾞﾉﾙｹﾞｽﾄﾚﾙ錠1.5mg｢F｣
"医療法人青葉会神野レ
ディスクリニック ソ
フィア",252026,滋賀県,彦根市,35.228039,136.22467,0749-25-5566,http://www.jinno-lc.com,522-0223,滋賀県彦根市川瀬馬場町１０８２－１,有,"・月・金:9:00～12:00, 16:00
～19:00
・火・水・土：9:00～12:00","有 ﾚﾎﾞﾉﾙｹﾞｽﾄﾚﾙ錠1.5mg｢F｣
ﾌﾟﾗﾉﾊﾞｰﾙ ﾔｯﾍﾟ法"
医療法人成宮クリニック,254258,滋賀県,愛知郡愛荘町,35.177444,136.212936,0749-42-2620,https://www.narumiya-clinic.or.jp/,529-1313,滋賀県愛知郡愛荘町市９１７－７,有,"・平日:8:45～19:00
・土曜:8:45～12:30","有 ﾚﾎﾞﾉﾙｹﾞｽﾄﾚﾙ錠1.5mg｢F｣
ﾌﾟﾗﾉﾊﾞｰﾙ ﾔｯﾍﾟ法)"
はやし婦人クリニック,252026,滋賀県,彦根市,35.242443,136.2435,0749-26-0528,"https://www.hayashi-womens-
clinic.com",522-0044,滋賀県彦根市竹ヶ鼻６５８,有,"・月・火・木・金:9:00～12:00
,16:00～19:00
・水・土：9:00～12:00",有
"医療法人青葉会神野レ
ディスクリニック",252026,滋賀県,彦根市,35.270191,136.255264,0749-22-6216,http://www.jinno-lc.com,522-0063,滋賀県彦根市中央町３－７３,有,"・平日:9:00～12:00, 15:00～
19:00
・土曜:9:00～12:00","有 ﾚﾎﾞﾉﾙｹﾞｽﾄﾚﾙ錠F｣
ﾌﾟﾗﾉﾊﾞｰﾙ"
市立長浜病院,252034,滋賀県,長浜市,35.368942,136.287094,0749-68-2300,http://www.nagahama-hp.jp,526-8580,滋賀県長浜市大戌亥町３１３番地,有,"・平日:9:00～17:00
・土・日・祝日 9:00～17：00","有 ﾚﾎﾞﾉﾙｹﾞｽﾄﾚﾙ錠1.5㎎
「F」"
佐藤クリニック,252034,滋賀県,長浜市,35.371326,136.27388,0749-65-0100,http://www.sato-clinic.com,526-0033,滋賀県長浜市平方町１２４０番地,有,"・月・火・木・金:9:00～12:30
,16:00～19:30
・土：9:00～12:30",有 ﾉﾙﾚﾎﾞ錠1.5mg
